,Isolate,Medium,plateID,Condition,Location_growth,Location_ATP,Growth,Oxygen_growth,ATP,Oxygen_ATP
167,Aspergillus_oryzae_NRRL_5592,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,50.641212215108936,506.333573088991,1000.0,0.0
168,Aspergillus_oryzae_NRRL_35890,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,44.58658792938718,447.6726916588425,1000.0,0.0
169,Aspergillus_oryzae_NRRL_471,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,44.412792627532156,542.8116691974441,1000.0,0.0
170,Pan_oryzae,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,47.35319086962791,548.3083972093184,1000.0,552.8571428571429
171,template,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,37.24160148749964,784.332204818139,1000.0,121.9281663516068
172,Aspergillus_oryzae_RIB40_CAoGD,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,37.94720725905694,753.0007709820161,1000.0,121.9281663516068
173,Aspergillus_oryzae_NRRL_2217,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,44.73443249023938,415.44460117840185,1000.0,121.9281663516068
174,Aspergillus_oryzae_NRRL_3483,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,44.70112606834311,487.856174373979,1000.0,121.9281663516068
175,Aspergillus_oryzae_NRRL_5589,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,44.70112606834318,490.22061309228854,1000.0,121.9281663516068
176,Aspergillus_oryzae_NRRL_3488,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,44.70112606834318,490.2206130922886,1000.0,121.9281663516068
177,Aspergillus_oryzae_NRRL_5592,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,44.70112606834311,416.1499035527633,1000.0,121.9281663516068
178,Aspergillus_oryzae_NRRL_35890,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,44.73443249023918,416.1881113850832,1000.0,121.9281663516068
179,Aspergillus_oryzae_NRRL_471,N_Acetyl_D_Glucosamine,PM01,N_Acetyl_D_Glucosamine-PM01,Extracellular,Extracellular,44.70112606834318,416.19198837581996,1000.0,121.9281663516068
180,Pan_oryzae,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,46.095572858901264,0.0,1000.0,0.0
181,template,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,32.9131171193094,392.84166025076854,1000.0,314.82029285608655
182,Aspergillus_oryzae_RIB40_CAoGD,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,33.31424982859407,375.0826174019469,1000.0,314.8202928560864
183,Aspergillus_oryzae_NRRL_2217,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,42.98273778822873,523.8978418074587,1000.0,314.8202928560864
184,Aspergillus_oryzae_NRRL_3483,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,42.951987802022316,526.3750935544036,1000.0,314.8202928560864
185,Aspergillus_oryzae_NRRL_5589,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,42.95198780202209,527.358608987613,1000.0,314.8202928560864
186,Aspergillus_oryzae_NRRL_3488,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,42.95198780202225,527.3586089876129,1000.0,314.8202928560864
187,Aspergillus_oryzae_NRRL_5592,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,42.95198780202225,527.3586089876129,1000.0,314.8202928560864
188,Aspergillus_oryzae_NRRL_35890,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,42.982737788228846,527.399123375739,1000.0,314.8202928560864
189,Aspergillus_oryzae_NRRL_471,D_Sorbitol,PM01,D_Sorbitol-PM01,Extracellular,Extracellular,42.95198780202218,527.358608987613,1000.0,314.8202928560864
190,Pan_oryzae,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,40.18049683322004,928.7942072066088,1000.0,175.9090909090909
191,template,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,15.04320995556309,704.5033029788557,1000.0,233.51316816923406
192,Aspergillus_oryzae_RIB40_CAoGD,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,15.335486171722055,710.7644589098633,1000.0,233.51316816923406
193,Aspergillus_oryzae_NRRL_2217,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.237444632166046,872.1538122482697,1000.0,233.51316816923406
194,Aspergillus_oryzae_NRRL_3483,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,27.192587244031145,996.6188309957281,1000.0,233.51316816923406
195,Aspergillus_oryzae_NRRL_5589,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.225096894756106,929.8439450033741,1000.0,233.51316816923406
196,Aspergillus_oryzae_NRRL_3488,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.225096894756106,929.8439450033741,1000.0,233.51316816923406
197,Aspergillus_oryzae_NRRL_5592,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.225096894756106,929.8439450033741,1000.0,233.51316816923406
198,Aspergillus_oryzae_NRRL_35890,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.237444632166167,930.111692384264,1000.0,233.51316816923406
199,Aspergillus_oryzae_NRRL_471,m_Hydroxy_Phenylacetic_Acid,PM01,m_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.225096894756117,929.8439450033741,1000.0,233.51316816923406
200,Pan_oryzae,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,46.09557285890128,53.091383117446355,1000.0,251.7891997397528
201,template,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,32.91311711930872,284.9599059617043,1000.0,163.01600673967985
202,Aspergillus_oryzae_RIB40_CAoGD,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,33.314249828594214,284.4353404323317,1000.0,163.01600673967985
203,Aspergillus_oryzae_NRRL_2217,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,42.98273778822901,412.42041596829404,1000.0,163.01600673967985
204,Aspergillus_oryzae_NRRL_3483,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,42.951987802022465,412.38738550706165,1000.0,163.01600673967985
205,Aspergillus_oryzae_NRRL_5589,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,42.951987802022245,413.5299026019737,1000.0,163.01600673967985
206,Aspergillus_oryzae_NRRL_3488,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,42.95198780202224,413.5299026019737,1000.0,163.01600673967985
207,Aspergillus_oryzae_NRRL_5592,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,42.95198780202224,413.5299026019737,1000.0,163.01600673967985
208,Aspergillus_oryzae_NRRL_35890,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,42.98273778822926,413.56375100870076,1000.0,163.01600673967985
209,Aspergillus_oryzae_NRRL_471,D_Raffinose,PM02A,D_Raffinose-PM02A,Extracellular,Extracellular,42.95198780202228,413.5299026019738,1000.0,163.01600673967985
210,Pan_oryzae,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,36.365253385036944,536.0876710362795,1000.0,276.42857142857144
211,template,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,0.0,0.0,0.0,0.0
212,Aspergillus_oryzae_RIB40_CAoGD,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,16.03129730290351,1000.0,1000.0,753.9192399049881
213,Aspergillus_oryzae_NRRL_2217,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,26.302550370688248,763.3543941806918,1000.0,753.9192399049881
214,Aspergillus_oryzae_NRRL_3483,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,26.285277311289857,772.1745131351325,1000.0,485.8553732842317
215,Aspergillus_oryzae_NRRL_5589,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,24.790215475943054,496.53206637898717,1000.0,617.5062685206293
216,Aspergillus_oryzae_NRRL_3488,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,0.0,0.0,0.0,0.0
217,Aspergillus_oryzae_NRRL_5592,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,0.0,0.0,0.0,0.0
218,Aspergillus_oryzae_NRRL_35890,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,24.804721254296922,1000.0,1000.0,439.77272727272725
219,Aspergillus_oryzae_NRRL_471,L_Ornithine,PM02A,L_Ornithine-PM02A,Extracellular,Extracellular,24.79021547594309,542.9130816736842,1000.0,439.77272727272725
220,Pan_oryzae,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,51.951079330119626,596.3163305659335,1000.0,173.1698586003222
221,template,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,37.187101691910705,882.5774594044573,1000.0,161.83440200724843
222,Aspergillus_oryzae_RIB40_CAoGD,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,37.821528826013065,885.1202335785217,1000.0,161.83440200724843
223,Aspergillus_oryzae_NRRL_2217,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,44.586587929387264,762.4161783013569,1000.0,161.83440200724843
224,Aspergillus_oryzae_NRRL_3483,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,44.41279262753215,1000.0,1000.0,161.83440200724843
225,Aspergillus_oryzae_NRRL_5589,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,44.5535012136537,723.4507192439823,1000.0,161.83440200724843
226,Aspergillus_oryzae_NRRL_3488,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,44.412792627532,758.7066021020537,1000.0,161.83440200724843
227,Aspergillus_oryzae_NRRL_5592,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,48.19578528733996,729.5124541964469,1000.0,161.83440200724843
228,Aspergillus_oryzae_NRRL_35890,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,44.58658792938721,963.9854333842577,1000.0,161.83440200724843
229,Aspergillus_oryzae_NRRL_471,L_Norvaline,PM03B,L_Norvaline-PM03B,Extracellular,Extracellular,44.41279262753212,644.3777721229577,1000.0,161.83440200724843
230,Pan_oryzae,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,46.09557285890114,0.0,1000.0,276.42857142857144
231,template,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,32.81437367258728,1000.0,1000.0,276.42857142857144
232,Aspergillus_oryzae_RIB40_CAoGD,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,33.21308851752016,1000.0,1000.0,276.42857142857144
233,Aspergillus_oryzae_NRRL_2217,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,42.982737788228995,837.7215217163923,1000.0,276.42857142857144
234,Aspergillus_oryzae_NRRL_3483,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,42.82119833711389,1000.0,1000.0,276.42857142857144
235,Aspergillus_oryzae_NRRL_5589,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,42.951987802022316,1000.0,1000.0,276.42857142857144
236,Aspergillus_oryzae_NRRL_3488,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,42.821198337113884,1000.0,1000.0,276.42857142857144
237,Aspergillus_oryzae_NRRL_5592,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,42.82119833711375,1000.0,1000.0,276.42857142857144
238,Aspergillus_oryzae_NRRL_35890,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,42.98273778822894,1000.0,1000.0,276.42857142857144
239,Aspergillus_oryzae_NRRL_471,b_Gentiobiose,PM02A,b_Gentiobiose-PM02A,Extracellular,Extracellular,42.821198337113515,1000.0,1000.0,276.42857142857144
240,Pan_oryzae,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,46.09557285890121,0.0,1000.0,0.0
241,template,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,32.91311711930889,275.40219410600025,1000.0,163.01600673967985
242,Aspergillus_oryzae_RIB40_CAoGD,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,33.314249828594185,254.11645543294594,1000.0,163.01600673967985
243,Aspergillus_oryzae_NRRL_2217,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,42.98273778822898,412.0987441029173,1000.0,163.01600673967985
244,Aspergillus_oryzae_NRRL_3483,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,42.9519878020223,411.5690854693497,1000.0,163.01600673967985
245,Aspergillus_oryzae_NRRL_5589,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,42.951987802022316,412.65417145193896,1000.0,163.01600673967985
246,Aspergillus_oryzae_NRRL_3488,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,42.951987802022316,412.65417145193896,1000.0,163.01600673967985
247,Aspergillus_oryzae_NRRL_5592,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,42.951987802022316,412.65417145193896,1000.0,163.01600673967985
248,Aspergillus_oryzae_NRRL_35890,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,42.98273778822899,412.6883443387621,1000.0,163.01600673967985
249,Aspergillus_oryzae_NRRL_471,Palatinose,PM02A,Palatinose-PM02A,Extracellular,Extracellular,42.9519878020223,425.9320785614675,1000.0,163.01600673967985
250,Pan_oryzae,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,46.09557285890121,0.0,1000.0,0.0
251,template,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,32.91311711930889,275.40219410600025,1000.0,163.01600673967985
252,Aspergillus_oryzae_RIB40_CAoGD,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,33.314249828594185,254.11645543294594,1000.0,163.01600673967985
253,Aspergillus_oryzae_NRRL_2217,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,42.98273778822898,412.0987441029173,1000.0,163.01600673967985
254,Aspergillus_oryzae_NRRL_3483,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,42.9519878020223,411.5690854693497,1000.0,163.01600673967985
255,Aspergillus_oryzae_NRRL_5589,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,42.951987802022316,412.65417145193896,1000.0,163.01600673967985
256,Aspergillus_oryzae_NRRL_3488,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,42.951987802022316,412.65417145193896,1000.0,163.01600673967985
257,Aspergillus_oryzae_NRRL_5592,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,42.951987802022316,412.65417145193896,1000.0,163.01600673967985
258,Aspergillus_oryzae_NRRL_35890,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,42.98273778822899,412.6883443387621,1000.0,163.01600673967985
259,Aspergillus_oryzae_NRRL_471,Turanose,PM02A,Turanose-PM02A,Extracellular,Extracellular,42.9519878020223,425.9320785614675,1000.0,163.01600673967985
260,Pan_oryzae,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,46.09557285890124,229.05573224851884,1000.0,0.0
261,template,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,32.913117119309085,434.56380509776244,1000.0,177.52293577981652
262,Aspergillus_oryzae_RIB40_CAoGD,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,33.31424982859417,416.8397321387073,1000.0,175.90909090909093
263,Aspergillus_oryzae_NRRL_2217,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,42.98273778822899,412.0846657937134,1000.0,175.90909090909093
264,Aspergillus_oryzae_NRRL_3483,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,42.95198780202226,509.16216193481284,1000.0,175.90909090909093
265,Aspergillus_oryzae_NRRL_5589,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,42.95198780202217,507.47464992646616,1000.0,175.90909090909093
266,Aspergillus_oryzae_NRRL_3488,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,42.95198780202232,507.4746499264663,1000.0,175.90909090909093
267,Aspergillus_oryzae_NRRL_5592,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,42.95198780202232,507.4746499264663,1000.0,175.90909090909093
268,Aspergillus_oryzae_NRRL_35890,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,42.98273778822899,507.50969032427884,1000.0,175.90909090909093
269,Aspergillus_oryzae_NRRL_471,D_Mannitol,PM01,D_Mannitol-PM01,Extracellular,Extracellular,42.95198780202232,507.4746499264663,1000.0,175.90909090909093
270,Pan_oryzae,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,46.095572858901214,467.3607143786142,1000.0,276.42857142857144
271,template,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,33.89735839094779,1000.0,1000.0,276.42857142857144
272,Aspergillus_oryzae_RIB40_CAoGD,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,34.32299607265989,1000.0,1000.0,276.42857142857144
273,Aspergillus_oryzae_NRRL_2217,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,44.428867338703924,765.2172586451501,1000.0,276.42857142857144
274,Aspergillus_oryzae_NRRL_3483,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,44.256297049579935,1000.0,1000.0,276.42857142857144
275,Aspergillus_oryzae_NRRL_5589,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,44.39601420459778,1000.0,1000.0,276.42857142857144
276,Aspergillus_oryzae_NRRL_3488,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,44.25629704957887,1000.0,1000.0,276.42857142857144
277,Aspergillus_oryzae_NRRL_5592,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,44.25629704958271,1000.0,1000.0,276.42857142857144
278,Aspergillus_oryzae_NRRL_35890,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,44.42886733870406,769.8709209617246,1000.0,276.42857142857144
279,Aspergillus_oryzae_NRRL_471,D_Cellobiose,PM01,D_Cellobiose-PM01,Extracellular,Extracellular,44.2562970495827,769.7937384724812,1000.0,276.42857142857144
280,Pan_oryzae,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,40.83611078771107,935.0284154384472,1000.0,0.0
281,template,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,16.378355111948665,884.6970332473957,1000.0,231.15842732159786
282,Aspergillus_oryzae_RIB40_CAoGD,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,16.687017083126392,887.5037966336367,1000.0,231.158427321598
283,Aspergillus_oryzae_NRRL_2217,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.527390745247185,945.7027143709546,1000.0,231.158427321598
284,Aspergillus_oryzae_NRRL_3483,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,27.421868225665943,1000.0,1000.0,231.158427321598
285,Aspergillus_oryzae_NRRL_5589,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.514719004895138,974.8417939602699,1000.0,231.158427321598
286,Aspergillus_oryzae_NRRL_3488,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.514719004895138,974.8417939602699,1000.0,231.158427321598
287,Aspergillus_oryzae_NRRL_5592,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.514719004895138,974.8417939602699,1000.0,231.158427321598
288,Aspergillus_oryzae_NRRL_35890,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.527390745247253,977.2404612472135,1000.0,231.158427321598
289,Aspergillus_oryzae_NRRL_471,p_Hydroxy_Phenylacetic_Acid,PM01,p_Hydroxy_Phenylacetic_Acid-PM01,Extracellular,Extracellular,22.514719004895277,976.6907598847068,1000.0,231.158427321598
290,Pan_oryzae,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,46.0955728589013,0.0,1000.0,0.0
291,template,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,32.814373672587365,768.6996613596698,1000.0,0.0
292,Aspergillus_oryzae_RIB40_CAoGD,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,33.21308851752013,753.1555692416064,1000.0,0.0
293,Aspergillus_oryzae_NRRL_2217,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,42.98273778822892,730.1341303539762,1000.0,0.0
294,Aspergillus_oryzae_NRRL_3483,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,42.821198337114176,755.9927888580726,1000.0,0.0
295,Aspergillus_oryzae_NRRL_5589,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,42.95198780202218,748.172272476435,1000.0,0.0
296,Aspergillus_oryzae_NRRL_3488,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,42.82119833711375,599.225857309625,1000.0,0.0
297,Aspergillus_oryzae_NRRL_5592,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,42.82119833711197,599.2258573096196,1000.0,0.0
298,Aspergillus_oryzae_NRRL_35890,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,42.98273778822865,603.4168170317809,1000.0,0.0
299,Aspergillus_oryzae_NRRL_471,b_Cyclodextrin,PM02A,b_Cyclodextrin-PM02A,Extracellular,Extracellular,42.82119833711395,413.95761127410987,1000.0,0.0
300,Pan_oryzae,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,55.24479173278258,0.0,1000.0,122.93519695044472
301,template,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,29.93675186782864,440.46226466435706,1000.0,0.0
302,Aspergillus_oryzae_RIB40_CAoGD,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,30.303267745129908,439.6296991246975,1000.0,0.0
303,Aspergillus_oryzae_NRRL_2217,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,47.743369642296685,542.7836006397362,1000.0,0.0
304,Aspergillus_oryzae_NRRL_3483,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,47.72266994716457,542.7571756202941,1000.0,0.0
305,Aspergillus_oryzae_NRRL_5589,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,47.65463592376153,544.1423259037132,1000.0,0.0
306,Aspergillus_oryzae_NRRL_3488,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,47.65463592376157,544.1423259037131,1000.0,0.0
307,Aspergillus_oryzae_NRRL_5592,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,47.6546359237614,542.6858899753155,1000.0,0.0
308,Aspergillus_oryzae_NRRL_35890,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,47.67527662872143,542.8062997242428,1000.0,0.0
309,Aspergillus_oryzae_NRRL_471,Glycerol,PM01,Glycerol-PM01,Extracellular,Extracellular,47.654635923761504,542.6858899753157,1000.0,0.0
310,Pan_oryzae,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,54.94220418728571,483.49637369171194,1000.0,62.92682926829278
311,template,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,0.0,23.125,1000.0,175.9090909090909
312,Aspergillus_oryzae_RIB40_CAoGD,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,34.85342759924786,878.7471412539996,1000.0,175.9090909090909
313,Aspergillus_oryzae_NRRL_2217,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,44.586587929387306,541.5814496213912,1000.0,175.9090909090909
314,Aspergillus_oryzae_NRRL_3483,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,0.0,466.25000000000006,1000.0,175.9090909090909
315,Aspergillus_oryzae_NRRL_5589,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,44.553501213653746,542.9473051051608,1000.0,175.9090909090909
316,Aspergillus_oryzae_NRRL_3488,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,0.0,500.0,1000.0,175.9090909090909
317,Aspergillus_oryzae_NRRL_5592,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,0.0,583.3333333333333,1000.0,175.9090909090909
318,Aspergillus_oryzae_NRRL_35890,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,44.586587929387164,599.2975378738644,1000.0,175.9090909090909
319,Aspergillus_oryzae_NRRL_471,Putrescine,PM03B,Putrescine-PM03B,Extracellular,Extracellular,44.41279262753161,790.74968209659,1000.0,175.9090909090909
320,Pan_oryzae,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,44.90343607692673,0.0,1000.0,276.42857142857144
321,template,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,32.8143736725874,719.1818402248753,1000.0,138.85898815931102
322,Aspergillus_oryzae_RIB40_CAoGD,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,33.213088517520106,694.5682232567711,1000.0,121.92816635160676
323,Aspergillus_oryzae_NRRL_2217,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,42.85176127344775,706.0467378606692,1000.0,121.92816635160676
324,Aspergillus_oryzae_NRRL_3483,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,42.821198337113756,742.6100074537094,1000.0,121.92816635160676
